created_at,updated_at,id,flow_id,ingestion_run_id,reco_id,account,currency,amount,direction,value_date,operation_date,event_type,external_ref,file_name,transaction_particulars,ref_no,remarks_1,payload_raw,source_hash,status,match_group_id,matched_at
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2167452,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"59.7100",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002923#2,"",NDRJ##MS02##D300484452D002,SDDXB##000008197015,EFCD3B2B-1E0B-432D-BF91-055071883D9E,"{""Hash"": ""b6f62b21f42756fe64d27dc0a74f594f7210eec17a18701c446ba2c8eb92ac5b"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""EFCD3B2B-1E0B-432D-BF91-055071883D9E"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1941119, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002923"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""dd5fb555dfa0ab9988b4ab2f3f1f5ead47c0965428db78014e21276eccd53a90"", ""ChargeEventType"": null, ""ReferenceAmount"": ""59.71"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""59.71"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197015"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""59.71"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS02##D300484452D002"", ""TransactionParticularsCode"": null}",a33f7d3fbee8ff7b116c9b3cbca42e6dd9e2b1c8b91f72d929ff8c1aeb491599,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2167482,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"89.1000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003006#2,"",NDRJ##SL01##D500248530001D003,SDDXB##000008197246,F753F9AB-1FA3-4558-8A09-F0746C2A926D,"{""Hash"": ""0ff575c4f809722be887ef1ddd52c3f30f3692fc9fa394fe7fb67da58fd7b410"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""F753F9AB-1FA3-4558-8A09-F0746C2A926D"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1941338, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003006"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""dea7abfddbd8f6bf83b76194b6b4646ae6e64a0c8810c411a611c61d276d79b7"", ""ChargeEventType"": null, ""ReferenceAmount"": ""89.10"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""89.10"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197246"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""89.10"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##SL01##D500248530001D003"", ""TransactionParticularsCode"": null}",b15b6b9f25c88ce8e3c31ffe625c335d0a79d0e55a0ffe91745a454c0cdc167e,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2167497,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"63.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003284#2,"",NDRJ##MS03##D502840810001D001,SDDXB##000008196800,"0831EA69-1F96-4816-B4AB-EFAA8A539202","{""Hash"": ""77af202be06e271985b9f99a6e076a50414841f60b435333fcdfad92f5f36aa0"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""0831EA69-1F96-4816-B4AB-EFAA8A539202"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1941499, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003284"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""de5ed9fb333d622799a75de05c4c41dc45ef1052144047d182963254d1320255"", ""ChargeEventType"": null, ""ReferenceAmount"": ""63.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""63.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008196800"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""63.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D502840810001D001"", ""TransactionParticularsCode"": null}",3207bf359bbc2adb48470188ec08f0c6a42d56d197e68e32d5bed06a9395a92c,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2167517,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"196.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003335#2,"",NDRJ##MS03##D503076010001D002,SDDXB##000008196485,D20C895C-2ABB-4448-A46B-90E783D4F883,"{""Hash"": ""7cfa37e107cead4715452fee2138c886827556933030415e6c28f31c1b80772c"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""D20C895C-2ABB-4448-A46B-90E783D4F883"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1941791, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003335"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""dec0a83dfb6d09b5ea98e3d813155f2b44822fde0b58c9a183a079aa61064b73"", ""ChargeEventType"": null, ""ReferenceAmount"": ""196.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""196.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008196485"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""196.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D503076010001D002"", ""TransactionParticularsCode"": null}",edcae44d162766b2502f7ef38da5e96504b589847706e43aa645b74726c17a75,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2167523,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"51.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003219#2,"",NDRJ##MS03##D300415173D001,SDDXB##000008196027,BA7F3874-B7B9-459B-B822-11D3F4AC7319,"{""Hash"": ""819627c88ad94b442029598afeca9ee6fda7858e30891ee5bbeac27e99d01e8e"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""BA7F3874-B7B9-459B-B822-11D3F4AC7319"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1941883, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003219"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""de6f180fa94b288b1a6681cf34a09a094b47ede66ffa19306f8715ff8806a852"", ""ChargeEventType"": null, ""ReferenceAmount"": ""51.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""51.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008196027"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""51.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D300415173D001"", ""TransactionParticularsCode"": null}",2345c0376d70676b2f3f4550a9d9d13ed7ca1fbcf7327684a7d70142df635d6f,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2167568,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"108.9700",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002649#2,"",NDRJ##MS03##D300499638D002,SDDXB##000008197831,3303DDA7-D014-462B-A411-7A7F0902215F,"{""Hash"": ""f594e0e7194331e8af28f979a193997aabb0e28957658df98de42559049e2d43"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""3303DDA7-D014-462B-A411-7A7F0902215F"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1942313, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002649"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""df0d63b1767a95a78983fd3a4fb9ac49244e97e4b0c1c7a413e7fd8283d3b327"", ""ChargeEventType"": null, ""ReferenceAmount"": ""108.97"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""108.97"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197831"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""108.97"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D300499638D002"", ""TransactionParticularsCode"": null}",59d0c4fbdd10258e0d7fdbd348ecaf55763175de26bc13b62908eacf79aba17c,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2167647,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"61.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003262#2,"",NDRJ##MS03##D503343580001D001,SDDXB##000008196553,"0DE10DB1-713F-41E1-9379-3270808179FE","{""Hash"": ""6d88975abe8311a6fc88de25cad0aa51f4144c5ecb426985205d80f3d0a39122"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""0DE10DB1-713F-41E1-9379-3270808179FE"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1943293, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003262"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""e04790483a4ddb86ee1c1a4ec53c307dfa1c7ed3fa5be3cd0c3dfd65f7c13f6a"", ""ChargeEventType"": null, ""ReferenceAmount"": ""61.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""61.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008196553"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""61.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D503343580001D001"", ""TransactionParticularsCode"": null}",6e1adb489a7ee547b9b2a1f4560f08e9f7c761d67f5e17f1e8042cc237c377bb,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2167706,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"13.1600",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002863#2,"",NDRJ##MS02##D300280554D002,SDDXB##000008197490,AA481491-AB31-42A4-A882-54869E884B11,"{""Hash"": ""7d0d1d36fecd04f5f1c01b515d58c41b1557933f50de073de154e26a4a1c51c4"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""AA481491-AB31-42A4-A882-54869E884B11"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1943986, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002863"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""e1049b7a6a56a5750a332cadaaa152aefd9fe0f99b19e760bb63748093b7db11"", ""ChargeEventType"": null, ""ReferenceAmount"": ""13.16"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""13.16"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197490"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""13.16"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS02##D300280554D002"", ""TransactionParticularsCode"": null}",55d8f34d089f1caf2d185a9ee347ac109fc1c9b56138beba7f6bd4b262aa318c,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2167784,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"243.3900",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002694#2,"",NDRJ##MS03##D300385824D003,SDDXB##000008197669,632DA948-7B35-4237-AD01-58F4C7D3C06B,"{""Hash"": ""ae5f62330f532ba80ed9e8929aa6ab311e053b0ed4891c3f82ea7380d4d3f237"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""632DA948-7B35-4237-AD01-58F4C7D3C06B"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1944803, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002694"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""e2b6c9f1f93d3209e2864edd96601d0c63e82f6e671ec9820965ec63c4751d92"", ""ChargeEventType"": null, ""ReferenceAmount"": ""243.39"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""243.39"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197669"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""243.39"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D300385824D003"", ""TransactionParticularsCode"": null}",4b020b487c460faf0a085b3a1da867d2060401b5552c65732282219a1fafc7da,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2167800,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"91.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003105#2,"",NDRJ##MS03##C300522029C001,SDDXB##000008197144,F0682FAA-51D2-4580-B71B-B798FEDAE470,"{""Hash"": ""90818aa0e83d2384daa4ad76dc752711c528c046be945278de61ae588f077ce9"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""F0682FAA-51D2-4580-B71B-B798FEDAE470"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1944974, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003105"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""e27fd90b746939d05c7097f184ad6cd848b8018f7bb0a4f1035cab691597bbb5"", ""ChargeEventType"": null, ""ReferenceAmount"": ""91.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""91.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197144"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""91.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##C300522029C001"", ""TransactionParticularsCode"": null}",dce51745e05e83978c8f05899b32647418fea76fd4c7ed68193dd0783452a1d4,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2167852,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"-1245.3700",DEBIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0001593#2,"",NDGB##ZSDD20260714NTSBDEB120260709_003834##PTEL-003834-SDD20260714R02,"",PTEL-003834-SDD20260714R02,"{""Hash"": ""89a812ec62441c2f2930131ba6bbdcdef9fd3877272949e0a061c2c195b39b8b"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""PTEL-003834-SDD20260714R02"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1945518, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0001593"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""e36052f2541358d86d2967f57cfd98b6a9341d78db24fe99edd2814301e1940c"", ""ChargeEventType"": null, ""ReferenceAmount"": ""1245.37"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": null, ""TransactionAmount"": ""1245.37"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": null, ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""D"", ""TransactionAmountEUR"": ""1245.37"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDGB##ZSDD20260714NTSBDEB120260709_003834##PTEL-003834-SDD20260714R02"", ""TransactionParticularsCode"": null}",8d62d0ffb4a54e59b57482252084da8f2bd2a4e2a83acc4e007a762d34a55dfa,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2167859,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"76.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003011#2,"",NDRJ##MS03##D502612750001D001,SDDXB##000008196773,C16827D9-19E8-4B33-A53E-AF6F68DD24C4,"{""Hash"": ""8b884de039defa054b3e96f5730c7f43286acfcdd6f822476a3e5644327eee1a"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""C16827D9-19E8-4B33-A53E-AF6F68DD24C4"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1945567, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003011"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""e33e611a7d181c93aca496c8ce8c7cdcc88c69050add9ec8b607ce588ee3b3c7"", ""ChargeEventType"": null, ""ReferenceAmount"": ""76.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""76.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008196773"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""76.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D502612750001D001"", ""TransactionParticularsCode"": null}",1b8eafd20ed66088bb377e516111e2f27feec6c46709d17072cce123bc359347,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2167877,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"83.1600",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002613#2,"",NDRJ##MS03##D300369179D003,SDDXB##000008197568,39D18880-6637-47BA-9AC5-BB2681F79FBF,"{""Hash"": ""fcf87d1555ff537f9e9175818113f614abbc59cf89806994d2f422de28f0abd0"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""39D18880-6637-47BA-9AC5-BB2681F79FBF"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1945721, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002613"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""e3e4a9034d3713fc6a0fe88101086f2a93aa8b941b481847fba170decddfdea6"", ""ChargeEventType"": null, ""ReferenceAmount"": ""83.16"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""83.16"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197568"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""83.16"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D300369179D003"", ""TransactionParticularsCode"": null}",d1da991d5d90dc53a47a3206571cefb0b91b3c64a07ba382e6c39495f9a60cc0,PENDING,"",""
